created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.withheld_in_countries,quoted_status_id,quoted_status_id_str,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,quoted_status.created_at,quoted_status.id,quoted_status.id_str,quoted_status.full_text,quoted_status.truncated,quoted_status.display_text_range,quoted_status.metadata.iso_language_code,quoted_status.metadata.result_type,quoted_status.source,quoted_status.in_reply_to_status_id,quoted_status.in_reply_to_status_id_str,quoted_status.in_reply_to_user_id,quoted_status.in_reply_to_user_id_str,quoted_status.in_reply_to_screen_name,quoted_status.user.id,quoted_status.user.id_str,quoted_status.user.name,quoted_status.user.screen_name,quoted_status.user.location,quoted_status.user.description,quoted_status.user.url,quoted_status.user.entities.description.urls,quoted_status.user.protected,quoted_status.user.followers_count,quoted_status.user.friends_count,quoted_status.user.listed_count,quoted_status.user.created_at,quoted_status.user.favourites_count,quoted_status.user.utc_offset,quoted_status.user.time_zone,quoted_status.user.geo_enabled,quoted_status.user.verified,quoted_status.user.statuses_count,quoted_status.user.lang,quoted_status.user.contributors_enabled,quoted_status.user.is_translator,quoted_status.user.is_translation_enabled,quoted_status.user.profile_background_color,quoted_status.user.profile_background_image_url,quoted_status.user.profile_background_image_url_https,quoted_status.user.profile_background_tile,quoted_status.user.profile_image_url,quoted_status.user.profile_image_url_https,quoted_status.user.profile_banner_url,quoted_status.user.profile_link_color,quoted_status.user.profile_sidebar_border_color,quoted_status.user.profile_sidebar_fill_color,quoted_status.user.profile_text_color,quoted_status.user.profile_use_background_image,quoted_status.user.has_extended_profile,quoted_status.user.default_profile,quoted_status.user.default_profile_image,quoted_status.user.following,quoted_status.user.follow_request_sent,quoted_status.user.notifications,quoted_status.user.translator_type,quoted_status.user.withheld_in_countries,quoted_status.geo,quoted_status.coordinates,quoted_status.place,quoted_status.contributors,quoted_status.is_quote_status,quoted_status.retweet_count,quoted_status.favorite_count,quoted_status.favorited,quoted_status.retweeted,quoted_status.possibly_sensitive,quoted_status.lang,quoted_status.user.entities.url.urls,quoted_status.quoted_status_id,quoted_status.quoted_status_id_str
Wed Mar 08 16:49:58 +0000 2023,1633510381061644299,1633510381061644299,1 Ben hemsley ticket this Saturday Liverpool @benhemsley,False,"[0, 56]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,,en,en,recent,1581374870708953089,1581374870708953089,Sean french,Seanfrenchh02,Glasgow,,,,[],False,22,28,0,Sat Oct 15 20:02:44 +0000 2022,2,,,False,False,14,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1594957166812725250/pYtzG4D6_normal.jpg,https://pbs.twimg.com/profile_images/1594957166812725250/pYtzG4D6_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:49:56 +0000 2023,1633510373755166722,1633510373755166722,"We are currently seeking to appoint a new Business Manager at @kings_liverpool.

You can view this role on our website at: https://t.co/4ldtLQJBpT

#Vacancy #Liverpool #LiverpoolJobs #BusinessManager #Education #School #Academy #RecruitingNow #PrincipalAdministator #Leadership https://t.co/bFxRr8sAr9",False,"[0, 277]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,False,en,en,recent,1440255625439559684,1440255625439559684,Great Schools Trust,GSTSchools,,"The Great Schools Trust is a multi-academy trust, a family of five schools, who work together to deliver a character-driven, knowledge led curriculum.",,,[],False,278,156,0,Tue Sep 21 10:05:33 +0000 2021,270,,,True,False,236,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1572841779648512000/TqKQDpuJ_normal.jpg,https://pbs.twimg.com/profile_images/1572841779648512000/TqKQDpuJ_normal.jpg,https://pbs.twimg.com/profile_banners/1440255625439559684/1663829678,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:49:56 +0000 2023,1633510372476080129,1633510372476080129,"QUESTION OF THE DAY! ⚽️🧠

#FootballQuiz #Quiz #FootballTrivia #Trivia #PremierLeague #FPL #Whoami #Guesswho #ManchesterUnited #Liverpool https://t.co/IToXixt7Hy",False,"[0, 136]","<a href=""https://www.canva.com"" rel=""nofollow"">Canva</a>",,,,,,,,,,False,0,0,False,False,False,en,en,recent,1567145246881898497,1567145246881898497,The Footballing Brain,The_FootyBrain,"Manchester, England",Welcome To Your Football Knowledge & Trivia Hub!,https://t.co/5ihdt1sb7a,"[{'url': 'https://t.co/5ihdt1sb7a', 'expanded_url': 'https://instagram.com/the_footballingbrain?igshid=YmMyMTA2M2Y=', 'display_url': 'instagram.com/the_footballin…', 'indices': [0, 23]}]",[],False,710,2,1,Tue Sep 06 13:39:16 +0000 2022,960,,,False,False,1028,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1594425385617326080/oV6KcuEm_normal.jpg,https://pbs.twimg.com/profile_images/1594425385617326080/oV6KcuEm_normal.jpg,https://pbs.twimg.com/profile_banners/1567145246881898497/1676106306,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:49:40 +0000 2023,1633510305597718530,1633510305597718530,"@OnojaGloria4 @Otuosoro_Ranjo I for say make you sef do the Waka and ask him out, but you are a Liverpool fan so I won't.",False,"[30, 121]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.6335092759002112e+18,1633509275900211200,1.3738006222024253e+18,1373800622202425348,OnojaGloria4,,,,,False,0,0,False,False,,en,en,recent,914824244126765056,914824244126765056,Black DOT,degen_DOT,Not yet there,Nerd transitioning to a Geek||Learning to Trade| #Crypto |Anime|Psychology Enthusiast/ #LFC / $NFT ||  OAU,,,[],False,2891,3472,5,Mon Oct 02 12:07:51 +0000 2017,47945,,,False,False,32613,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1620064319319801857/e1LYM0x1_normal.jpg,https://pbs.twimg.com/profile_images/1620064319319801857/e1LYM0x1_normal.jpg,https://pbs.twimg.com/profile_banners/914824244126765056/1642672233,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:49:34 +0000 2023,1633510278783442944,1633510278783442944,Some more little additions to the 1st to 2nd floor staircase at the Liverpool Beatles Museum- Mathew Street. And more to come. #TheBeatles #JohnLennon #PaulMcCartney #GeorgeHarrison #StuartSutcliffe #PeteBest #RingoStarr #BeatlesMuseum #MathewStreet https://t.co/mf4B5qB5u0,False,"[0, 249]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,2,False,False,False,en,en,recent,1031930330603810816,1031930330603810816,Liverpool Beatles Museum,beatlesmuseum_,"Mathew Street, Liverpool","In the heart of the world famous Mathew Street, Liverpool | Explore 3 floors of never before seen items in one of the largest Beatles collections in the world ✨",https://t.co/CqSFj8kQsS,"[{'url': 'https://t.co/CqSFj8kQsS', 'expanded_url': 'https://liverpoolbeatlesmuseum.com/', 'display_url': 'liverpoolbeatlesmuseum.com', 'indices': [0, 23]}]",[],False,8772,159,71,Tue Aug 21 15:45:37 +0000 2018,1354,,,False,False,2261,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1260164012186259456/43sa79iY_normal.jpg,https://pbs.twimg.com/profile_images/1260164012186259456/43sa79iY_normal.jpg,https://pbs.twimg.com/profile_banners/1031930330603810816/1631966397,FF691F,000000,000000,000000,False,False,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:49:32 +0000 2023,1633510270898249749,1633510270898249749,"@janhopi Yeah very fair point. And someone else suggested the Liverpool will yoyo in out of CL whatever happens, once Utd and Newcastle get there, maybe they stay there",False,"[9, 168]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.6335095777433764e+18,1633509577743376397,3246869357.0,3246869357,janhopi,,,,,False,0,0,False,False,,en,en,recent,340413554,340413554,James Morgan,mulletrider,,Tweeting about Arsenal from this account. For work stuff see @drjamescmorgan,,,[],False,628,911,14,Fri Jul 22 17:19:02 +0000 2011,48902,,,True,False,38773,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1589386441003618306/hNWTO1Lz_normal.jpg,https://pbs.twimg.com/profile_images/1589386441003618306/hNWTO1Lz_normal.jpg,https://pbs.twimg.com/profile_banners/340413554/1665471175,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:49:28 +0000 2023,1633510256381927431,1633510256381927431,Liverpool fans https://t.co/qpzbPoOGKB,False,"[0, 14]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,1,5,False,False,False,en,en,recent,2436769424,2436769424,Best Of Football ⚽,BestOfF00tball,"London, UK","E-mail: football.factx@gmail.com
DM us for business.",,,[],False,85781,230,140,Thu Apr 10 09:29:21 +0000 2014,27,,,False,False,3495,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1256140537695883266/-8nD4got_normal.jpg,https://pbs.twimg.com/profile_images/1256140537695883266/-8nD4got_normal.jpg,https://pbs.twimg.com/profile_banners/2436769424/1560955180,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:49:21 +0000 2023,1633510227030024204,1633510227030024204,@petejleonard @Rory_Talks_Ball Liverpool were already statistical certainties for the title in 2019/20 when Covid meant that the league had to be suspended.,False,"[31, 156]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.6334908519668777e+18,1633490851966877696,95741789.0,95741789,petejleonard,,,,,False,0,0,False,False,,en,en,recent,90171092,90171092,Simon Gleave,SimonGleave,"Utrecht, Netherlands","Head of Analysis at @GracenoteTweets | Fan of sport, particularly Rugby, Football, Cricket | Cambridge, Palace & Utrecht | Love Film&Music | My views are my own",https://t.co/4ZbvFdouQa,"[{'url': 'https://t.co/4ZbvFdouQa', 'expanded_url': 'http://scoreboardjournalism.wordpress.com', 'display_url': 'scoreboardjournalism.wordpress.com', 'indices': [0, 23]}]",[],False,17924,748,550,Sun Nov 15 14:27:46 +0000 2009,1938,,,False,False,133088,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/593167267/001x_normal.jpg,https://pbs.twimg.com/profile_images/593167267/001x_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:49:19 +0000 2023,1633510216217108490,1633510216217108490,@nocontextfooty people actually thought he was good bcs of a good couple of minutes vs Liverpool 💀,False,"[16, 98]","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",1.6335098898833736e+18,1633509889883373570,1.1119767780657234e+18,1111976778065723393,nocontextfooty,,,,,False,0,0,False,False,,en,en,recent,1436667991152730112,1436667991152730112,𝕊 🧀,NotDyldogJr,,I would have to be in a room full of mirrors to be surrounded by goats,,,[],False,238,402,1,Sat Sep 11 12:28:47 +0000 2021,2718,,,False,False,3828,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1633085863293865984/ycRfbHBz_normal.jpg,https://pbs.twimg.com/profile_images/1633085863293865984/ycRfbHBz_normal.jpg,https://pbs.twimg.com/profile_banners/1436667991152730112/1674474552,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:49:12 +0000 2023,1633510187368861696,1633510187368861696,Olivia Pratt-Korbel murder trial: Jurors shown movements of man accused of murdering nine-year-old https://t.co/QWZpRkBnEm https://t.co/dvzExixCq9,False,"[0, 122]","<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",,,,,,,,,,False,0,0,False,False,False,en,en,recent,2159836410,2159836410,SECCEN - Security Central Uk,securityctrl,"London, England",SECCEN. A follow is not an endorsement #sharing #security,,,[],False,1761,1205,10,Sun Oct 27 23:41:14 +0000 2013,54,,,False,False,12960,,False,False,False,000000,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/1586300281410707458/QVCnWfJ-_normal.jpg,https://pbs.twimg.com/profile_images/1586300281410707458/QVCnWfJ-_normal.jpg,https://pbs.twimg.com/profile_banners/2159836410/1612172276,ABB8C2,000000,000000,000000,False,True,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:49:12 +0000 2023,1633510186634682377,1633510186634682377,"@Rogthedodge101 Where are all the tax payers that are going to pay all their benefits - oh wait, Dickie Burgon has the answer to that one tax the rich 🤦‍♂️🤦‍♂️🤦‍♂️

I hope Starmer voted against any new legislation, it will cripple his GE campaign. Liverpool are sick of gimmegrants",False,"[16, 281]","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",1.633465111670141e+18,1633465111670140928,1.2375096484854374e+18,1237509648485437440,Rogthedodge101,,,,,False,0,1,False,False,,en,en,recent,1609184802011336706,1609184802011336706,Nigel,N_of_Leigh,NW England,"New for 2023 animals, cars, planes, photography, travel, architecture, technology, humour, LFC, humans come in 2 sexes, politically homeless",,,[],False,209,325,0,Sat Dec 31 13:49:27 +0000 2022,7495,,,False,False,3769,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1609200093223129095/A_-QtKgg_normal.jpg,https://pbs.twimg.com/profile_images/1609200093223129095/A_-QtKgg_normal.jpg,https://pbs.twimg.com/profile_banners/1609184802011336706/1672497277,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:49:10 +0000 2023,1633510177633714177,1633510177633714177,@nello121 @Richw1677 @FootballFunnnys @YatishUTD and Liverpool fell off 12 days earlier,False,"[49, 87]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.6335095997005578e+18,1633509599700557833,39529232.0,39529232,nello121,,,,,False,0,0,False,False,,en,en,recent,96310941,96310941,AstroNutBC,Astro_Nut_BC,England,"Physicist, Astronomer, Gamer, Nerd & Wallflower.
I want to be a procrastinator, if I get round to it.
Also an award winning dancer.
And it's ALWAYS Red Sauce",,,[],False,3,88,1,Sat Dec 12 09:25:22 +0000 2009,151,,,True,False,2851,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,False,http://pbs.twimg.com/profile_images/1317941173034586112/eRzhv6c__normal.jpg,https://pbs.twimg.com/profile_images/1317941173034586112/eRzhv6c__normal.jpg,https://pbs.twimg.com/profile_banners/96310941/1594489142,FF0000,65B0DA,7AC3EE,3D1957,True,True,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:49:06 +0000 2023,1633510162370633741,1633510162370633741,"@michaelwhite The cuts in 1981 should have gone much further. We  should have cut off all funding for Liverpool after the Toxteth riots, and entered the city into managed decline. I'm so glad Sir Bernard Ingham never apologised for telling the truth.",False,"[14, 250]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.6335093941753856e+18,1633509394175385602,14685924.0,14685924,michaelwhite,,,,,False,0,0,False,False,,en,en,recent,1632081670017785857,1632081670017785857,Mark Harrison,har62368156,,,,,[],False,2,7,2,Sat Mar 04 18:13:11 +0000 2023,257,,,False,False,544,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1632099918864080900/lkAHe1l8_normal.jpg,https://pbs.twimg.com/profile_images/1632099918864080900/lkAHe1l8_normal.jpg,https://pbs.twimg.com/profile_banners/1632081670017785857/1677957919,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:49:00 +0000 2023,1633510135963295749,1633510135963295749,🟢 It's some squad we've got heading down to face Liverpool,False,"[0, 58]","<a href=""https://twitter.com"" rel=""nofollow"">Twitter for Advertisers</a>",,,,,,,,,,False,0,0,False,False,,en,en,recent,948918503918198784,948918503918198784,67 Hail Hail,67HailHail,Glasgow,The latest independent Celtic news & opinion. Website in bio. We are also on YouTube!,https://t.co/M8Ljmj6Snx,"[{'url': 'https://t.co/M8Ljmj6Snx', 'expanded_url': 'https://www.67hailhail.com', 'display_url': '67hailhail.com', 'indices': [0, 23]}]",[],False,10229,126,40,Thu Jan 04 14:06:16 +0000 2018,388,,,False,False,4247,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/950762021431242752/x1RzEg28_normal.jpg,https://pbs.twimg.com/profile_images/950762021431242752/x1RzEg28_normal.jpg,https://pbs.twimg.com/profile_banners/948918503918198784/1515514359,0F884C,000000,000000,000000,False,False,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:49:00 +0000 2023,1633510135904755713,1633510135904755713,"Eurovision 2023 - My Top 5 - Big 5 &amp; Ukraine
https://t.co/cJ5DX8ykZp
#explorepage #youtubers #youtubechannel #video #subscribe #BBC #Liverpool #EBU #Ukraine #UnitedKingdom #BBC #Eurovision #Eurovision2023 https://t.co/ib1ta24fYR",False,"[0, 208]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,False,en,en,recent,165376366,165376366,Adem KAVAZ #eurovision,adem_kavaz,"Nicosia, Cyprus","Eurovision - Blog & Youtuber
Email : eurovisionnewscyprus@gmail.com
Youtube: Adem Kavaz ESC
Instagram: Adem_Kavaz_ESC
Facebook: AdemKavazESC",https://t.co/uoVtc0Ab1d,"[{'url': 'https://t.co/uoVtc0Ab1d', 'expanded_url': 'https://www.abouteurovision.com', 'display_url': 'abouteurovision.com', 'indices': [0, 23]}]",[],False,186,313,0,Sun Jul 11 11:33:24 +0000 2010,380,,,False,False,4367,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1477763724446416899/xXzIOBir_normal.jpg,https://pbs.twimg.com/profile_images/1477763724446416899/xXzIOBir_normal.jpg,https://pbs.twimg.com/profile_banners/165376366/1655723537,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:48:57 +0000 2023,1633510123825156096,1633510123825156096,"@BonnieT06556986 Not cold by Canadian standards, but rather raw and currently snowing lightly in Liverpool.",False,"[17, 107]","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",1.6334712232533115e+18,1633471223253311490,1.0319466882382111e+18,1031946688238211072,BonnieT06556986,,,,,False,0,0,False,False,,en,en,recent,136002754,136002754,Prof Elaine Chalus,EHChalus,"Avalon (i.e., Glastonbury)","Historian of18-19C British gender, politics & society; opinions my own; RTs not necessarily endorsements #twitterstorian (also
 @ehchalus@historians.social)",,,[],False,17174,17239,499,Thu Apr 22 19:33:20 +0000 2010,101014,,,False,False,214476,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1523181372029943810/jdKuVUBx_normal.jpg,https://pbs.twimg.com/profile_images/1523181372029943810/jdKuVUBx_normal.jpg,https://pbs.twimg.com/profile_banners/136002754/1358413711,0084B4,C0DEED,DDEEF6,333333,True,True,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:48:55 +0000 2023,1633510115071467540,1633510115071467540,"I love the Champions League knockout rounds. Like, Liverpool has 90 minutes to come back from 5-2 down which means the first 20 mins of the match today are going to be bonkers. Like a 1-5-4 set up or something. And that's fun.",False,"[0, 226]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,,en,en,recent,34937244,34937244,Steve Wood,CTMQ,"West Hartford, CT","Dad, husband, writer, humorist, reader, observer, rationalist, traveler, hiker, wanderer, ponderer, researcher, advocate. Philly sports fan. Featured in NYT.",https://t.co/aUiS6R9fTR,"[{'url': 'https://t.co/aUiS6R9fTR', 'expanded_url': 'https://www.ctmq.org', 'display_url': 'ctmq.org', 'indices': [0, 23]}]",[],False,2067,672,65,Fri Apr 24 14:24:57 +0000 2009,29806,,,True,False,82256,,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,http://pbs.twimg.com/profile_images/730097614188843013/ftNfC7-Y_normal.jpg,https://pbs.twimg.com/profile_images/730097614188843013/ftNfC7-Y_normal.jpg,https://pbs.twimg.com/profile_banners/34937244/1667567690,3B94D9,FFFFFF,757575,000000,True,True,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:48:43 +0000 2023,1633510064601567232,1633510064601567232,Someone on Liverpool's reddit page.🥴😂😂 #FSGOUT https://t.co/vzXihvz6Bj,False,"[0, 46]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,False,en,en,recent,1164969851334615041,1164969851334615041,1⃣1⃣🇩🇰,lfcTruelsen,,❤️@LFC & @fcmidtjylland🖤,,,[],False,4052,4994,2,Fri Aug 23 18:37:29 +0000 2019,251085,,,False,False,49519,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1602788258374631425/IxnuxCgU_normal.jpg,https://pbs.twimg.com/profile_images/1602788258374631425/IxnuxCgU_normal.jpg,https://pbs.twimg.com/profile_banners/1164969851334615041/1644158128,E81C4F,000000,000000,000000,False,True,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 16:48:42 +0000 2023,1633510061782835204,1633510061782835204,"@emrecan_ Liverpool got rid of you for a very good reason,becos you are a useless dirty cheating loud mouth whingeing twatte thats why.",False,"[0, 135]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,9.731484167369728e+17,973148416736972800,emrecan_,,,,,False,0,0,False,False,,en,en,recent,79826331,79826331,Gerdmula13,gerdymula13,"Blackpool Corner, England",,,,[],False,65,131,1,Sun Oct 04 20:46:07 +0000 2009,54216,,,False,False,26238,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
